Q91820	P51813	22.200	274	407	675
Q91820	P53779	25.600	308	407	464
Q91820	Q13546	27.000	218	407	671
Q91820	P51617	30.800	324	407	712
Q91820	Q16659	24.400	311	407	721
Q91820	Q63470	25.600	288	407	763
Q91820	Q92630	28.900	207	407	601
Q91820	Q9UBE8	25.000	296	407	527
Q91820	Q3V016	26.600	274	407	616
Q91820	P43405	27.000	229	407	635
Q91820	Q61136	28.300	208	407	1007
Q91820	O54967-2	27.400	259	407	1008
Q91820	O15146	25.000	244	407	869
Q91820	Q8BTH8	26.100	237	407	459
Q91820	O15197	26.200	225	407	1021
Q91820	P08923	29.100	268	407	888
Q91820	Q9WVS4	25.400	291	407	420
Q91820	O35492	24.100	257	407	638
Q91820	Q8TAS1	26.900	245	407	419
Q91820	Q6J9G1	28.900	159	407	429
Q91820	Q12866	23.600	224	407	999
Q91820	AAF26669	33.300	93	407	152
Q91820	Q8TEA7	27.700	108	407	893
Q91820	Q00342	22.800	284	407	1000
Q91820	Q8NE28	23.200	189	407	680
Q91820	O00311	29.000	155	407	574
Q9H213	Q9HCI5	45.400	132	219	957
Q9H213	Q9Y5V3	43.600	133	219	778
Q9H213	Q96JG8	46.200	106	219	741
Q9H213	Q96M61	40.400	131	219	343
Q9H213	A2A368	45.300	108	219	324
Q9H213	P43360	42.700	110	219	314
O35930	Q6NUI6	28.400	271	734	762
O35930	O43155	29.300	245	734	660
O35930	Q9NT99	27.500	272	734	713
O35930	Q6EMK4	32.500	212	734	673
O35930	Q9JLF7	31.400	242	734	859
O35930	Q3SXY7	28.200	205	734	679
O35930	D3ZZ44	25.700	202	734	829
O35930	Q9ULH4	28.800	232	734	789
O35930	O94769	30.400	207	734	699
O35930	Q8N1G4	38.900	113	734	583
Q8WVD3	Q9P0J7	40.600	59	245	381
Q8WVD3	Q2KHN1	40.300	62	245	245
Q8WVD3	Q8BH75	33.800	62	245	317
Q8WVD3	Q8IYW5	37.700	45	245	571
Q8WVD3	Q14527	38.700	49	245	1009
Q8WVD3	Q9BYV6	38.000	50	245	548
Q3UV71	Q96RK4	27.200	198	942	519
Q3UV71	Q9UJX3	23.100	186	942	565
Q3UV71	Q12797	31.600	101	942	758
Q99453	Q9H161	72.700	66	314	411
Q99453	Q15699	75.800	62	314	326
Q99453	Q9H2W2	42.100	102	314	232
Q99453	Q9UBX0	40.700	103	314	185
Q99453	Q4TU72	50.000	54	314	215
Q99453	P50458	47.400	59	314	406
Q99453	Q8VIB5	40.900	61	314	384
Q99453	P49639	44.800	58	314	335
Q99453	Q2NKI2	37.300	99	314	338
Q99453	Q9WTP9	45.700	59	314	292
Q99453	P31314	41.600	72	314	330
Q99453	Q14774	38.800	90	314	488
Q99453	Q3C1V8	43.500	62	314	233
Q99453	O08686	43.300	60	314	283
Q99453	Q9UPM6	42.100	57	314	363
Q99453	P31271	35.600	87	314	388
Q99453	P09630	36.700	68	314	235
Q9H336	Q9D259	25.600	238	500	250
Q9H336	Q6UXI7	37.300	75	500	678
Q9H336	Q96PD2	30.200	76	500	775
P14719	P59824	27.600	500	567	696
P14719	P13591	23.400	282	567	858
P06127	P30203	26.900	326	495	668
P06127	D4AEN2	24.300	358	495	995
P06127	P56730	25.400	310	495	875
P06127	XP_001080481	27.600	94	495	598
Q17RB8	Q61510	50.000	46	773	634
Q17RB8	Q8IYW5	34.100	85	773	571
Q17RB8	Q2KHN1	40.400	47	773	245
Q17RB8	Q13114	23.900	196	773	568
Q17RB8	P35227	30.800	81	773	344
Q17RB8	O60683	42.500	40	773	326
Q17RB8	Q14527	39.200	51	773	1009
Q17RB8	Q9C037	40.300	57	773	500
Q17RB8	Q59GZ0	61.500	26	773	980
Q17RB8	Q9CZW6	32.000	50	773	359
Q17RB8	Q9UJV3	34.900	63	773	735
Q17RB8	Q9D7A3	31.100	61	773	345
Q17RB8	Q8NCN4	42.500	40	773	708
Q7Z2Q7	Q7L0X0	31.300	402	622	811
Q7Z2Q7	Q6NUI6	28.000	375	622	762
Q7Z2Q7	Q9NT99	32.900	267	622	713
Q7Z2Q7	O43155	27.200	389	622	660
Q7Z2Q7	Q6EMK4	28.300	427	622	673
Q7Z2Q7	Q9JLF7	28.700	351	622	859
Q7Z2Q7	Q50LG9	31.200	211	622	513
Q7Z2Q7	O00206	30.600	258	622	839
Q7Z2Q7	Q9ULH4	31.000	219	622	789
Q7Z2Q7	O95970	25.500	188	622	557
Q7Z2Q7	D3ZZ44	27.500	189	622	829
Q7Z2Q7	Q15404	32.700	159	622	277
Q7Z2Q7	Q8WUT4	27.100	276	622	740
Q7Z2Q7	Q9UBM4	27.100	214	622	332
Q7Z2Q7	Q96M69	26.800	216	622	825
Q8N371	A2RUC4	26.500	252	416	315
Q8N371	Q9NWT6	27.600	264	416	349
Q8N371	Q9H9V9	25.000	251	416	463
Q9UBG3	Q6XPR3	43.500	101	495	784
P32926	P55283	31.800	609	999	916
P32926	Q12864	27.800	603	999	832
P32926	Q9Y5G9	27.700	259	999	962
Q5SW45	Q9R1S0	28.800	184	561	204
Q69YN2	Q2TBE0	28.700	219	538	894
Q9Y232	O75521	38.900	254	598	394
Q9Y232	Q99549	44.400	72	598	860
Q9Y232	P45973	40.400	84	598	191
Q9Y232	O00257	40.000	35	598	560
Q9Y232	Q14781	48.200	29	598	532
O75449	P46467	46.800	303	491	444
O75449	Q9UBP0	42.600	328	491	616
O75449	Q3UMC0	40.500	254	491	893
O75449	Q9BVQ7	36.700	294	491	753
O75449	P54775	38.400	239	491	418
O75449	Q9QUL6	34.200	263	491	744
O75449	Q5T9A4	27.600	199	491	648
E9Q007	XP_219290	27.100	353	373	516
Q14247-2	Q9UJU6-3	71.700	39	634	439
Q14247-2	Q5HYK7	45.400	44	634	790
Q14247-2	Q62422	46.100	39	634	215
Q14247-2	O55033	38.900	59	634	380
Q8VCX5	Q86XE3	28.500	375	477	530
Q8VCX5	O75746	23.200	361	477	678
Q8TDQ0	Q96H15	36.300	168	301	378
Q8TDQ0	Q6ZMC9	27.600	235	301	328
Q8TDQ0	Q86UW8	34.600	101	301	402
P13667	Q8NBS9	35.700	246	645	432
P13667	Q14554	36.400	228	645	519
P13667	Q8N807	25.500	474	645	584
P13667	Q9BS26	32.600	196	645	406
P13667	Q498R3	26.700	209	645	793
P13667	Q6PKC3	34.200	111	645	985
P13667	O09161	22.400	187	645	415
Q8TBZ6	Q9D075	34.300	195	339	318
Q9ES28	Q91ZT5	24.500	322	862	766
Q9ES28	Q62422	49.000	53	862	215
Q9ES28	P37397	38.400	78	862	330
Q9ES28	O35823	43.500	62	862	543
Q9ES28	O55033	51.000	49	862	380
Q9ES28	O60861	42.600	61	862	476
Q9ES28	Q04929	34.800	66	862	305
Q9ES28	O75791	38.000	50	862	330
Q9ES28	Q8VCZ6	32.700	61	862	750
Q9ES28	Q96HL8	38.900	59	862	342
Q9ES28	O43150	44.600	56	862	1006
Q9ES28	P97369	40.700	54	862	339
Q9ES28	Q9UJU6-3	36.800	57	862	439
Q9ES28	Q6ZMT1	34.400	58	862	411
Q9ES28	O75563	44.100	43	862	359
Q9ES28	Q63767	33.300	78	862	968
Q13206	Q9NVP1	45.600	438	875	670
Q13206	Q86XP3	33.700	367	875	938
Q13206	Q9JIK5	34.200	374	875	851
Q13206	Q9BUQ8	30.200	420	875	820
Q13206	Q9NXZ2	31.100	382	875	648
Q13206	Q9NY93	29.300	392	875	547
Q13206	Q8N8A6	28.500	382	875	666
Q13206	Q9JJY4	28.700	351	875	825
Q13206	Q9GZR7	31.600	310	875	859
Q13206	P46063	21.000	371	875	649
Q8N944	Q5JTC6-2	31.400	232	861	804
Q9DB73	Q3TDX8	32.300	244	305	528
P19438	Q9Z0W1	29.600	226	455	427
P19438	Q92956	33.700	77	455	283
P19438	O00220	25.800	143	455	468
P30566	P07954	21.800	293	484	510
Q8C2Q3	Q96EP5	26.400	303	669	407
Q8C2Q3	Q9Y4C8	27.500	178	669	960
Q8C2Q3	O43390	29.600	125	669	633
Q8C2Q3	Q9Z204	24.300	160	669	313
Q8C2Q3	Q08170	30.300	66	669	494
Q14694	Q70EL3	25.900	347	798	339
Q14694	Q8TEY7	29.100	158	798	942
Q14694	Q70EK9	24.100	423	798	711
Q14694	O94782	25.400	153	798	785
Q14694	P54578	20.100	436	798	494
Q14694	Q8C0R0	32.800	67	798	979
O43278	O43291	29.200	280	529	252
O43278	Q86VZ4	27.800	380	529	500
O43278	P12023	31.500	149	529	770
O43278	Q8TEU8	25.300	221	529	576
O43278	P98155	29.800	97	529	873
O43278	Q6UDR6	35.100	54	529	99
B2RY71	Q66HC9	22.000	753	923	619
P09216	P31751	45.800	340	737	481
P09216	P67999	42.500	327	737	525
P09216	Q8C050	38.500	350	737	863
P09216	O55173	35.900	284	737	559
P09216	Q8VHF0	33.800	248	737	797
P09216	P54645	34.600	271	737	559
P09216	O60285	34.400	247	737	661
P09216	Q9C098	33.700	267	737	648
P09216	P57058	35.500	259	737	714
P09216	O00444	29.500	264	737	970
P09216	Q14680	32.200	248	737	651
P09216	Q9NYY3	30.000	260	737	685
P09216	Q8BHI9	32.000	253	737	436
P09216	Q9NRH2	30.900	271	737	765
P09216	Q6P3R8	32.200	254	737	708
P09216	Q62101	21.900	733	737	918
P09216	Q96GX5	37.600	186	737	879
P09216	Q13554	30.900	271	737	666
P09216	Q8C015	32.300	266	737	719
P09216	O94804	30.000	273	737	968
P09216	Q9Y6E0	31.100	199	737	443
P09216	Q9JI10	29.300	273	737	497
P09216	P15735	26.700	292	737	406
P09216	Q8IVH8	28.400	278	737	894
P09216	Q96RR4	27.300	292	737	588
P09216	O70589	27.100	280	737	926
P09216	Q8K1R7	29.000	244	737	984
P09216	Q9WTK7	28.100	284	737	436
P09216	O76039	28.700	216	737	960
P09216	Q8BLF2	27.600	217	737	595
P09216	Q32MK0	28.000	246	737	819
P09216	Q8IW41	27.300	289	737	473
P09216	P51813	27.000	248	737	675
P09216	Q9UPZ9	27.800	212	737	632
P09216	Q9BUB5	25.900	331	737	465
P09216	F1MA87	27.400	310	737	326
P09216	Q52WX2	31.300	217	737	424
P09216	O88351	30.900	207	737	757
P09216	O43283	24.300	234	737	966
P09216	Q63470	28.000	250	737	763
P09216	Q59H18	29.300	211	737	835
P09216	P21127	24.400	270	737	795
P09216	M0R7D0	27.800	187	737	434
P09216	Q9WVS4	24.900	301	737	420
P09216	F1LSG7	25.800	240	737	841
P09216	P09760	25.400	220	737	823
P09216	Q92630	27.000	218	737	601
P09216	Q13546	24.800	258	737	671
P09216	Q3V016	26.800	250	737	616
P09216	Q8TEA7	28.300	166	737	893
P09216	Q9BWU1	29.800	248	737	502
P09216	P43405	23.900	255	737	635
P09216	P52757	36.300	66	737	468
P09216	Q13164	27.000	222	737	816
P09216	O54967-2	27.800	255	737	1008
P09216	P19139	27.200	231	737	391
P09216	O95267	42.100	57	737	797
P09216	P52824	29.000	124	737	942
P09216	P53779	24.500	232	737	464
P09216	O43353	25.200	261	737	540
P09216	P51617	28.000	225	737	712
P09216	Q9Y6T7	29.300	126	737	804
P09216	Q9UBE8	27.800	140	737	527
P09216	Q8TAS1	27.300	161	737	419
P09216	P08923	24.300	234	737	888
P09216	O15197	22.600	221	737	1021
P09216	Q9BQI3	32.400	111	737	630
P09216	P05532	21.800	329	737	979
P09216	Q8NE28	22.700	211	737	680
P09216	Q00342	19.700	355	737	1000
P09216	O00311	26.300	152	737	574
P09216	O15146	20.800	259	737	869
P09216	Q6ZMT1	38.200	47	737	411
P09216	Q8BTH8	25.600	117	737	459
Q15283	Q6P730	29.000	330	850	996
Q96H35	Q15427	30.500	85	190	424
Q96H35	Q5YD48	36.200	69	190	595
Q96H35	Q6PHQ9	29.800	97	190	660
Q96H35	Q61701	22.800	162	190	385
Q96H35	Q4G0J3	34.200	76	190	582
Q96H35	Q9Y4C8	30.200	76	190	960
Q96H35	EDM07364	24.000	75	190	451
Q8TC59	Q8CJF8	23.700	831	973	861
Q9NSE4	Q15031	26.900	156	1012	903
Q969S3	Q80UU1	36.300	44	477	748
Q5XKK7	Q8IW50	55.100	127	198	185
Q6Q6R5	A4UGR9-4	36.200	69	217	938
Q6Q6R5	Q2TBC4	23.500	178	217	344
Q9JIY5	Q92743	53.700	316	458	480
Q9JIY5	D3Z8K0	40.300	57	458	140
Q3KQZ1	O75746	26.500	297	300	678
Q3KQZ1	Q9BXI2	25.300	284	300	301
Q3KQZ1	Q9BQT8	26.600	285	300	299
Q60601	P15501	28.400	144	150	199
Q92667	Q9Y2W6	33.300	147	903	561
Q92854	Q9NTN9	39.700	616	862	838
Q16281	O88704	29.000	423	694	910
G3X987	P0DJR0	26.800	186	291	217
Q8CAS9	Q460N3	23.000	763	866	678
Q8NEG4	Q8K2P2	37.000	294	500	436
Q9H1Y3	Q9QXZ9	31.200	301	402	521
Q96NU1	Q7Z3H4	52.800	106	681	446
Q96NU1	Q5DTW2	40.500	74	681	938
Q96NU1	Q9UN30	33.700	89	681	329
Q9NX57	Q8IZ41	34.000	132	234	740
Q9NX57	P62826	29.300	116	234	216
Q9NX57	Q7L0Q8	25.400	118	234	258
P0C875	Q5XIN5	33.600	244	324	306
Q15633	O95793	29.200	198	366	577
Q15633	Q9Z1X4	30.600	186	366	898
Q8NEY8	B3KNS4	60.900	41	458	109
Q96EP1	Q8BH75	34.900	63	664	317
Q96EP1	Q8IYW5	40.000	55	664	571
Q9BY44	P55884	24.100	402	585	814
Q9BY44	Q9BRP8	54.700	53	585	204
Q6DN72	Q96PJ5	31.100	411	434	515
Q6DN72	Q96RD9	31.800	411	434	977
Q6DN72	P26151	41.500	195	434	404
Q6DN72	P35329	27.900	168	434	868
Q6DN72	Q6AYP5	21.900	292	434	476
Q6DN72	P16284	20.000	404	434	738
Q6DN72	P20917	25.600	191	434	627
Q6DN72	NP_076473	24.200	219	434	648
O14602	Q3THJ3	27.200	88	144	170
O95219	Q96RF0	36.600	90	450	628
O95219	Q8BX57	25.200	123	450	582
O08586	P56180	35.200	360	403	551
O08586	Q80TZ3-3	27.200	275	403	968
O08586	Q93096	31.000	103	403	173
O08586	E9Q0N2	26.900	115	403	971
Q8IX06	Q96IC2	39.700	156	675	774
Q9BXU2	A0A0J9YWL9	40.900	154	312	993
Q9Y5Z7	Q8N653	27.100	287	792	840
Q9Y5Z7	Q6PID8	27.700	270	792	442
Q9Y5Z7	Q6P3S6	29.800	174	792	717
B9EKX1	Q3KNS1	25.500	870	904	954
A6ND36	Q8K2P2	33.400	305	823	436
Q53EL9	P16109	24.700	550	994	830
Q53EL9	Q9Y6L7	22.900	480	994	1015
Q53EL9	P04003	29.400	170	994	597
Q53EL9	P15529-2	28.000	203	994	399
Q53EL9	Q64735	28.300	180	994	483
Q53EL9	Q9Y561	22.100	424	994	859
Q53EL9	Q9NQ36	26.600	135	994	999
Q53EL9	Q8NCW0	31.800	154	994	462
Q53EL9	Q8R054	23.600	245	994	468
Q53EL9	Q6UXH9-2	22.500	315	994	737
Q53EL9	Q9Z0U4	30.400	105	994	991
Q53EL9	Q9NZP8	22.500	182	994	487
Q68CR7	Q6EMK4	33.000	109	880	673
Q68CR7	Q9JLF7	27.800	212	880	859
Q68CR7	O43155	29.900	147	880	660
Q68CR7	Q99983	28.600	129	880	421
Q68CR7	Q9UBM4	30.300	155	880	332
Q09019	Q8VEJ4	23.500	123	674	485
Q09019	Q9BVC4	21.900	241	674	326
Q09019	XP_001074000	26.200	122	674	988
Q09019	Q8N1V2	34.800	66	674	620
Q09019	A2RRH5	20.200	173	674	827
Q09019	B0BNA7	23.900	196	674	325
Q09019	Q96J01	22.500	71	674	351
Q09019	O43172	28.700	94	674	522
Q09019	Q9UNX4	28.400	88	674	943
O94880	Q6IE81	36.400	184	948	842
O95049	Q9JLB2	22.400	454	919	675
O95049	D3Z8K0	39.500	86	919	140
P32927	P24394	23.700	265	897	825
P32927	P19235	26.500	271	897	508
P32927	P40238	23.100	276	897	635
Q96Q07	F1M7U0	30.400	273	612	539
Q96Q07	Q8WZ60	28.500	214	612	621
Q96Q07	Q8BUL5	25.700	214	612	586
Q96Q07	Q9D618	22.800	258	612	625
Q96Q07	Q8R179	26.300	220	612	534
Q96Q07	Q53GT1	28.600	150	612	634
Q96Q07	Q969K4	28.700	153	612	478
Q96Q07	Q8N653	28.300	173	612	840
Q96Q07	Q96BF6	36.700	87	612	587
Q96Q07	Q9CTN4	27.700	119	612	611
Q96Q07	Q5XI58	22.600	190	612	588
Q96Q07	O15062	31.700	104	612	677
P07360	P80188	20.600	179	202	198
Q3U5C8	Q96DR7	46.000	660	713	871
Q3U5C8	Q5FWH6	36.100	382	713	849
Q3U5C8	Q7Z628	24.400	392	713	596
Q3U5C8	Q6ZR37	27.600	322	713	691
Q3U5C8	Q9NXL2	28.400	218	713	777
Q8WX94-2	Q9Y239	24.500	742	1009	953
Q9H4I2	Q9UIU6	45.400	44	956	781
Q9NP80	P97570	27.000	348	782	807
P05019	P01308	34.100	82	195	110
Q6SPF0	Q5DTW2	42.300	59	538	938
Q9UET6	Q8IY81	43.500	202	329	847
A8MZA4	Q8N9W4	55.700	572	724	909
P35712	O95416	57.800	76	828	240
P35712	P48436	45.500	90	828	509
P35712	Q9NQB0	36.600	71	828	619
O94827	Q6ZR37	25.600	413	1006	691
O94827	Q96DR7	25.100	409	1006	871
O94827	Q7Z628	24.300	386	1006	596
O94827	Q92974	22.200	364	1006	986
O08628	Q9Y6L7	33.900	268	468	1015
O08628	Q8K480	28.600	293	468	584
O08628	Q7RTZ1	26.500	237	468	564
O08628	P00736	26.500	290	468	705
O08628	Q96PD2	31.800	160	468	775
O08628	P98066	35.400	110	468	277
O08628	Q9Y561	21.100	341	468	859
O08628	Q6UXH9-2	33.300	129	468	737
O08628	Q9NQ36	26.100	111	468	999
O08628	Q9GZP0	34.200	108	468	370
O08628	Q8NCW0	31.200	128	468	462
O08628	P98073	25.700	101	468	1019
O08628	Q9NZP8	35.800	120	468	487
Q5RKI0	O60508	24.600	252	606	579
Q5RKI0	Q12788	32.600	150	606	808
Q5RKI0	Q96J01	27.000	255	606	351
Q5RKI0	XP_001074000	23.100	281	606	988
Q5RKI0	Q9BQ67	41.100	90	606	446
Q5RKI0	Q13216	20.800	374	606	396
Q5RKI0	Q9UM11	22.300	255	606	496
Q5RKI0	G3V9M3	20.000	394	606	921
Q5RKI0	Q9BVC4	23.000	239	606	326
Q5RKI0	Q9UNX4	24.800	177	606	943
Q5RKI0	O15143	24.500	208	606	372
Q5RKI0	Q9BV38	28.100	128	606	432
Q5RKI0	A2RRH5	35.200	71	606	827
Q5RKI0	Q6NVE8	23.300	206	606	915
Q5RKI0	Q8N1V2	23.200	168	606	620
Q5RKI0	P57737	25.900	166	606	925
Q5RKI0	Q9BUR4	24.000	341	606	548
Q49AG3	Q6EKJ0	27.200	418	693	949
Q8BI55	Q92630	54.100	393	632	601
Q8BI55	Q63470	39.800	389	632	763
Q8BI55	O35492	34.700	348	632	638
Q8BI55	Q3V016	35.500	340	632	616
Q8BI55	Q61136	31.500	349	632	1007
Q8BI55	O76039	30.900	336	632	960
Q8BI55	Q9UPZ9	32.000	303	632	632
Q8BI55	Q13164	31.300	325	632	816
Q8BI55	F1MA87	29.500	315	632	326
Q8BI55	Q8BLF2	29.000	303	632	595
Q8BI55	Q9WVS4	27.900	304	632	420
Q8BI55	O35495	32.500	227	632	469
Q8BI55	P21127	28.700	310	632	795
Q8BI55	P53779	29.100	370	632	464
Q8BI55	M0R7D0	33.600	205	632	434
Q8BI55	Q9UBE8	28.000	325	632	527
Q8BI55	Q16659	28.300	317	632	721
Q8BI55	P19139	25.200	309	632	391
Q8BI55	Q32MK0	27.300	326	632	819
Q8BI55	O60285	26.100	314	632	661
Q8BI55	Q9BWU1	26.900	341	632	502
Q8BI55	P67999	31.400	242	632	525
Q8BI55	Q9NRH2	28.900	235	632	765
Q8BI55	Q9Y6E0	29.000	299	632	443
Q8BI55	Q9C098	24.000	316	632	648
Q8BI55	Q13554	25.000	307	632	666
Q8BI55	Q9JI10	25.200	341	632	497
Q8BI55	P15735	24.600	313	632	406
Q8BI55	Q62101	26.100	272	632	918
Q8BI55	Q8TAS1	33.300	135	632	419
Q8BI55	Q8C015	28.900	297	632	719
Q8BI55	Q6P3R8	29.800	231	632	708
Q8BI55	O55173	27.200	209	632	559
Q8BI55	Q8K1R7	26.100	226	632	984
Q8BI55	Q8VHF0	26.600	323	632	797
Q8BI55	O00444	25.000	204	632	970
Q8BI55	O70589	23.200	310	632	926
Q8BI55	P31751	24.600	231	632	481
Q8BI55	O88351	26.500	222	632	757
Q8BI55	Q8BHI9	26.800	261	632	436
Q8BI55	Q9NYY3	27.100	225	632	685
Q8BI55	Q8C050	26.200	221	632	863
Q8BI55	P57058	23.700	299	632	714
Q8BI55	Q8IW41	22.600	327	632	473
Q8BI55	Q9BUB5	22.900	371	632	465
Q8BI55	Q86UE8	25.700	338	632	772
Q8BI55	Q8NG66	25.800	244	632	645
Q8BI55	O43283	26.600	199	632	966
Q8BI55	Q52WX2	23.600	216	632	424
Q8BI55	P54645	24.300	226	632	559
Q8BI55	Q96RR4	25.400	181	632	588
Q8BI55	Q9BQI3	35.200	88	632	630
Q8BI55	Q96GX5	25.000	156	632	879
Q8BI55	Q8NE28	23.800	210	632	680
Q8BI55	Q99558	29.700	94	632	947
Q8BI55	O00311	40.700	54	632	574
Q8BI55	F1LSG7	22.200	189	632	841
Q3UI28	Q9Y2G4	30.900	249	601	727
Q3UI28	Q9WV72	31.700	252	601	525
Q3UI28	Q96Q27	28.500	273	601	635
Q3UI28	Q59H18	26.800	290	601	835
Q3UI28	Q9P0K7	29.500	227	601	980
Q3UI28	Q9Z2X2	30.800	159	601	231
Q3UI28	Q8WXI3	31.300	233	601	467
Q3UI28	Q80TN5	27.300	230	601	632
Q3UI28	P20749	32.200	161	601	454
Q3UI28	Q8WXH4	28.300	219	601	323
Q3UI28	XP_001080166	25.800	263	601	535
Q3UI28	Q9H672	29.100	192	601	318
Q3UI28	Q53RE8	36.700	106	601	183
Q3UI28	P25963	30.000	173	601	317
Q3UI28	Q9CQM6	25.500	211	601	421
Q3UI28	O00221	26.900	167	601	500
Q3UI28	Q6NXT1	38.700	93	601	300
Q3UI28	A0JNU3	29.300	143	601	564
Q3UI28	Q8IV38	32.400	114	601	441
Q3UI28	Q9R186	28.200	209	601	767
Q3UI28	Q9BR61	34.400	93	601	282
Q3UI28	P0C6C1	33.000	106	601	535
Q3UI28	Q62422	33.600	104	601	215
Q3UI28	Q8WVL7	31.700	104	601	239
Q3UI28	Q8NAG6	38.200	89	601	615
Q3UI28	Q5F259	31.900	94	601	626
Q3UI28	Q9BQG2	32.900	94	601	462
Q3UI28	Q9H078	33.600	95	601	707
Q3UI28	A6NEL2	37.500	48	601	793
Q9ULC8	Q5Y5T1	31.400	245	765	380
Q9ULC8	Q91WU6	31.200	160	765	308
Q9ULC8	Q80TN5	29.800	231	765	632
Q9ULC8	Q9H8X9	33.100	163	765	412
Q9ULC8	Q969W1	42.800	63	765	377
Q9NS85	Q16790	29.900	244	328	459
P23378	Q6XPS7	24.800	193	1020	400
Q08415	P17735	22.100	347	457	454
Q08415	Q8TD30	26.600	195	457	523
Q08415	Q4AC99	24.300	226	457	568
O00548	Q09163	43.000	223	723	385
O00548	Q8JZM4	36.900	319	723	737
O00548	Q99435	28.300	342	723	816
O00548	O43854	40.400	131	723	480
O00548	Q6UXI9	32.500	224	723	565
O00548	Q96GP6	29.800	345	723	871
O00548	Q5Y4N8	26.900	282	723	932
O00548	Q9NPY3	30.900	226	723	652
O00548	Q96DN2	27.400	273	723	955
O00548	NP_001102964	29.100	309	723	787
O00548	P00742	40.000	70	723	488
O00548	Q0D2K5	29.100	144	723	195
O00548	Q96QV1	37.500	56	723	700
O00548	Q63HQ2	40.400	47	723	1017
Q15020	Q61701	22.900	174	963	385
Q15020	A6NDE4	28.800	111	963	496
Q15020	EDM07364	32.300	65	963	451
Q15020	Q6XE24	21.400	163	963	437
Q15020	Q01844	26.500	147	963	656
Q9NYY8	Q53R41	22.200	287	710	847
Q923A8	Q9ESL4	36.600	270	606	802
Q923A8	Q59H18	36.900	265	606	835
Q923A8	O43283	34.500	255	606	966
Q923A8	P51813	32.400	268	606	675
Q923A8	Q9Y6E0	33.900	253	606	443
Q923A8	P07947	31.700	280	606	543
Q923A8	Q6P3R8	27.600	257	606	708
Q923A8	P09760	29.600	270	606	823
Q923A8	O43353	30.900	284	606	540
Q923A8	F1LSG7	29.500	305	606	841
Q923A8	Q8NG66	29.800	288	606	645
Q923A8	O54967-2	30.100	299	606	1008
Q923A8	O15146	29.300	300	606	869
Q923A8	P08923	29.700	262	606	888
Q923A8	Q8C015	27.700	252	606	719
Q923A8	Q13546	30.300	231	606	671
Q923A8	Q8IVH8	29.500	274	606	894
Q923A8	Q9NRH2	28.900	256	606	765
Q923A8	P05532	27.700	335	606	979
Q923A8	Q9C098	29.200	267	606	648
Q923A8	O94804	31.300	265	606	968
Q923A8	Q08345	28.000	264	606	913
Q923A8	Q8VHF0	33.200	256	606	797
Q923A8	Q13164	33.400	218	606	816
Q923A8	P70600	27.300	263	606	1009
Q923A8	Q9UBE8	27.900	315	606	527
Q923A8	Q8K1R7	25.900	270	606	984
Q923A8	O88351	30.600	212	606	757
Q923A8	O15197	26.400	272	606	1021
Q923A8	P36894	26.700	299	606	532
Q923A8	Q00342	25.800	348	606	1000
Q923A8	Q13554	29.100	209	606	666
Q923A8	Q32MK0	31.100	199	606	819
Q923A8	Q99558	27.900	272	606	947
Q923A8	P54645	31.300	204	606	559
Q923A8	Q62101	31.000	206	606	918
Q923A8	Q14680	31.000	216	606	651
Q923A8	P21127	28.100	284	606	795
Q923A8	P51617	28.500	207	606	712
Q923A8	O76039	32.300	195	606	960
Q923A8	F1MA87	30.900	207	606	326
Q923A8	O60285	28.600	206	606	661
Q923A8	P31751	27.900	268	606	481
Q923A8	Q86UE8	31.500	219	606	772
Q923A8	Q12866	23.900	280	606	999
Q923A8	Q9WTK7	28.100	217	606	436
Q923A8	P53779	30.400	246	606	464
Q923A8	Q96RR4	29.800	238	606	588
Q923A8	NP_001100256	25.000	259	606	729
Q923A8	Q8BHI9	32.200	158	606	436
Q923A8	Q16659	28.200	283	606	721
Q923A8	Q9UPZ9	32.900	158	606	632
Q923A8	Q9BQI3	30.600	186	606	630
Q923A8	Q63470	32.300	207	606	763
Q923A8	Q92630	29.700	205	606	601
Q923A8	P57058	26.800	253	606	714
Q923A8	P67999	29.700	202	606	525
Q923A8	Q8BLF2	28.400	197	606	595
Q923A8	P15735	25.400	220	606	406
Q923A8	O55173	28.000	203	606	559
Q923A8	Q52WX2	26.400	276	606	424
Q923A8	Q9BWU1	28.500	217	606	502
Q923A8	Q8C050	24.200	272	606	863
Q923A8	O35495	30.800	198	606	469
Q923A8	Q8IW41	26.700	176	606	473
Q923A8	Q61136	28.000	214	606	1007
Q923A8	Q3V016	28.100	217	606	616
Q923A8	Q96GX5	31.100	151	606	879
Q923A8	Q8TEA7	25.500	239	606	893
Q923A8	Q9BUB5	35.700	95	606	465
Q923A8	Q6J9G1	23.800	293	606	429
Q923A8	O35492	26.100	210	606	638
Q923A8	Q9WVS4	26.200	206	606	420
Q923A8	M0R7D0	28.300	173	606	434
Q923A8	Q8NE28	24.000	270	606	680
Q923A8	Q8TAS1	27.700	173	606	419
Q96MM7	Q8IZP7	73.100	331	605	471
Q9NUJ1	Q6AYT7	22.700	211	306	398
Q8N687	Q96PH6	35.400	79	156	123
Q9H1X3	Q9Y2G8	45.200	73	360	782
Q9H1X3	Q99M87	43.800	73	360	480
Q9H1X3	Q149L6	39.100	74	360	379
Q9H1X3	D3ZUU5	41.800	74	360	371
