Q8NE28	O43283	26.600	210	680	966
Q8NE28	Q9BWU1	23.600	287	680	502
Q8NE28	P15735	22.700	308	680	406
Q8NE28	Q9NYY3	24.600	239	680	685
Q8NE28	O94804	23.400	315	680	968
Q8NE28	Q9WVS4	23.900	213	680	420
Q8NE28	Q9WTK7	22.700	281	680	436
Q8NE28	Q9UBE8	23.300	244	680	527
Q8NE28	Q9BQI3	24.700	242	680	630
Q8NE28	O00444	22.300	282	680	970
Q8NE28	Q16659	22.800	214	680	721
Q8NE28	Q8C050	23.000	221	680	863
Q8NE28	O35495	24.600	268	680	469
Q8NE28	Q13546	27.800	187	680	671
Q8NE28	P19525	25.600	125	680	551
Q8NE28	Q9NRH2	22.100	280	680	765
Q8NE28	M0R7D0	32.200	90	680	434
Q8NE28	P70600	27.400	91	680	1009
Q8NE28	Q91820	23.700	291	680	407
Q8NE28	Q8BI55	23.800	210	680	632
Q8NE28	Q923A8	24.800	266	680	606
Q8NE28	Q59H18	29.500	98	680	835
Q8NE28	Q63470	23.800	214	680	763
Q8NE28	Q96GX5	43.400	46	680	879
Q8NE28	Q8TEA7	25.600	144	680	893
Q8NE28	NP_001100256	26.000	161	680	729
Q8NE28	O43187	26.000	119	680	625
Q9BRP0	Q6ZSB9	45.200	95	275	765
Q9BRP0	P98182	36.700	117	275	395
Q9BRP0	Q13105	38.900	113	275	803
Q9BRP0	Q9NQV7	36.100	119	275	894
Q9BRP0	Q6PGE4	31.300	153	275	1016
Q9BRP0	Q5T619	32.600	104	275	568
Q9BRP0	Q9GZV8	31.300	115	275	571
Q9BRP0	P17010	30.900	139	275	805
Q9BRP0	Q8BY46	35.900	114	275	900
Q9BRP0	Q96EG3	32.300	130	275	531
Q9BRP0	D3ZM61	35.600	115	275	615
Q9BRP0	Q9H4Q3	39.300	99	275	707
Q9BRP0	Q9NQX1	31.400	121	275	630
Q9BRP0	Q9UFB7	40.000	80	275	747
Q9BRP0	Q14119	29.300	174	275	521
Q9BRP0	Q9NTW7-5	36.100	108	275	681
Q9BRP0	Q62511	31.300	115	275	572
Q9BRP0	P25490	48.100	81	275	414
Q9BRP0	Q6DD87	32.200	149	275	382
Q9BRP0	B9EKF4	33.300	117	275	885
Q9BRP0	A1YPR0	38.400	78	275	619
Q9BRP0	Q9Y2X9	29.100	189	275	895
Q9BRP0	Q9BWW7	30.800	133	275	348
Q9BRP0	Q96MM3	41.200	80	275	310
Q9BRP0	Q8IZ20	25.100	183	275	524
Q9BRP0	Q9Y467	46.000	63	275	1007
Q9BRP0	Q13887	36.100	83	275	457
Q9BRP0	Q8IX07	29.100	151	275	1006
Q9BRP0	Q9Y2Y4	29.800	77	275	487
Q9BRP0	Q7Z4V0	31.800	91	275	828
Q9BRP0	Q86T24	31.300	83	275	672
Q9BRP0	Q9H5J0	41.100	51	275	574
Q9BRP0	O15062	40.300	52	275	677
Q9BRP0	Q9NZV7	26.600	139	275	527
Q9BRP0	Q8TCN5	22.700	136	275	953
Q9BRP0	Q9C0A1-2	27.000	74	275	862
A2AKB9	Q8VEJ4	25.000	140	566	485
A2AKB9	Q8N0X2	31.700	107	566	631
A2AKB9	Q9NZJ0	28.100	128	566	730
P98155	Q924X6	51.000	894	873	996
P98155	Q9JJI7	41.300	162	873	855
P98155	Q9NQ36	25.100	402	873	999
P98155	Q8WWZ8	45.000	80	873	545
P98155	Q14393	40.900	83	873	678
P98155	O00339	28.500	200	873	956
P98155	O15232	28.800	156	873	486
P98155	Q9NPY3	26.900	245	873	652
P98155	Q9WUW3	47.700	67	873	604
P98155	Q6UXI9	27.300	234	873	565
P98155	NP_001102964	28.200	216	873	787
P98155	Q99435	25.800	290	873	816
P98155	P02748	42.800	63	873	559
P98155	O43278	39.600	58	873	529
P98155	P98073	51.300	37	873	1019
P98155	E9Q3H4	23.200	125	873	752
P98155	Q8K480	42.200	45	873	584
P98155	Q9NQ79	32.800	70	873	661
P98155	Q09163	25.500	137	873	385
P98155	Q96GP6	23.600	377	873	871
P98155	Q9Y6L7	38.000	42	873	1015
Q5Y4N8	Q9HBW9	30.400	709	932	690
Q5Y4N8	NP_001102964	29.200	386	932	787
Q5Y4N8	Q9NQ36	28.800	436	932	999
Q5Y4N8	O00339	26.700	355	932	956
Q5Y4N8	Q8IZF5-2	28.400	327	932	873
Q5Y4N8	Q6UXI9	32.000	231	932	565
Q5Y4N8	Q14393	36.500	246	932	678
Q5Y4N8	Q9NPY3	32.700	211	932	652
Q5Y4N8	O00548	26.200	370	932	723
Q5Y4N8	Q60755	26.500	211	932	533
Q5Y4N8	P16109	26.800	149	932	830
Q5Y4N8	P00742	30.600	88	932	488
Q92843-2	P10415	49.500	115	333	239
Q92843-2	Q16611	33.300	96	333	211
Q92843-2	EDM07364	26.500	113	333	451
Q92843-2	Q96EP5	32.800	73	333	407
Q92843-2	Q6URK4	21.900	132	333	379
Q92843-2	Q15020	26.500	79	333	963
Q569A2	P19075	26.600	244	305	237
Q569A2	O60637	31.600	155	305	253
Q569A2	P11049	21.800	265	305	281
Q569A2	P0C672	21.300	234	305	248
Q9Y5Z4	Q9R257	29.900	177	205	190
Q02383	Q8BS30	60.300	53	582	375
Q53HC9	Q12788	28.700	247	387	808
Q9BYN7	J3QN14	31.100	411	854	987
Q9BYN7	Q9NQX1	28.700	431	854	630
Q9BYN7	Q9NQV7	29.000	406	854	894
Q9BYN7	Q13105	27.200	381	854	803
Q9BYN7	Q5T619	31.100	292	854	568
Q9BYN7	B9EKF4	31.400	308	854	885
Q9BYN7	Q8BY46	25.900	474	854	900
Q9BYN7	P17010	28.600	401	854	805
Q9BYN7	Q6PGE4	23.900	517	854	1016
Q9BYN7	Q9UFB7	29.300	358	854	747
Q9BYN7	NP_001101798	30.800	253	854	652
Q9BYN7	Q96EG3	28.800	267	854	531
Q9BYN7	Q9NTW7-5	24.400	397	854	681
Q9BYN7	Q6ZSB9	33.000	200	854	765
Q9BYN7	Q9GZV8	34.500	168	854	571
Q9BYN7	Q92664	25.600	339	854	365
Q9BYN7	Q96LX8	23.200	344	854	424
Q9BYN7	Q14119	25.200	289	854	521
Q9BYN7	P98182	33.300	141	854	395
Q9BYN7	Q6DD87	36.900	138	854	382
Q9BYN7	Q9Y467	23.800	432	854	1007
Q9BYN7	O15060	23.500	378	854	712
Q9BYN7	Q8IZ20	30.700	127	854	524
Q9BYN7	P25490	38.900	118	854	414
Q9BYN7	A1YPR0	30.500	213	854	619
Q9BYN7	Q9BWW7	34.200	143	854	348
Q9BYN7	Q9NZV7	21.300	305	854	527
Q9BYN7	Q62511	29.000	155	854	572
Q9BYN7	Q96MM3	27.300	234	854	310
Q9BYN7	D3ZM61	35.300	113	854	615
Q9BYN7	Q5SXI5	28.800	215	854	585
Q9BYN7	Q9NU63	24.700	271	854	452
Q9BYN7	Q6N043	25.000	188	854	979
Q9BYN7	Q13887	31.600	136	854	457
Q9BYN7	Q9H4Q3	33.300	120	854	707
Q9BYN7	Q8NCP5	35.200	85	854	570
Q9BYN7	O15062	47.100	53	854	677
Q9BYN7	Q8IX07	31.800	132	854	1006
Q9BYN7	Q9Y2Y4	39.300	66	854	487
Q9BYN7	Q2TB10	21.400	470	854	664
Q9BYN7	Q86T24	29.500	98	854	672
Q9BYN7	Q9H5J0	27.800	104	854	574
Q9BYN7	Q8VHX1	34.800	86	854	549
Q9BYN7	Q96ME7	25.100	231	854	567
Q8BLF2	O35495	35.100	293	595	469
Q8BLF2	Q9UPZ9	31.700	293	595	632
Q8BLF2	M0R7D0	32.900	279	595	434
Q8BLF2	Q9WVS4	32.400	293	595	420
Q8BLF2	P53779	31.400	375	595	464
Q8BLF2	Q8BI55	28.600	332	595	632
Q8BLF2	Q9BWU1	29.800	322	595	502
Q8BLF2	Q16659	26.200	312	595	721
Q8BLF2	Q9UBE8	29.500	298	595	527
Q8BLF2	Q9Y6E0	31.300	300	595	443
Q8BLF2	O94804	26.800	313	595	968
Q8BLF2	Q3V016	31.400	248	595	616
Q8BLF2	Q8C015	26.400	299	595	719
Q8BLF2	Q9NRH2	31.600	218	595	765
Q8BLF2	O70589	29.100	316	595	926
Q8BLF2	Q61136	29.500	328	595	1007
Q8BLF2	P15735	27.800	302	595	406
Q8BLF2	Q9C098	26.500	298	595	648
Q8BLF2	Q9JI10	31.400	286	595	497
Q8BLF2	Q9BYT3	27.500	341	595	514
Q8BLF2	O88664	27.300	292	595	1001
Q8BLF2	P31751	26.200	324	595	481
Q8BLF2	P51957	28.800	291	595	841
Q8BLF2	Q63470	31.600	250	595	763
Q8BLF2	Q8VHF0	33.300	219	595	797
Q8BLF2	O55173	32.300	213	595	559
Q8BLF2	O60285	32.100	199	595	661
Q8BLF2	Q91820	28.800	201	595	407
Q8BLF2	O35492	25.600	328	595	638
Q8BLF2	Q9WTK7	26.700	295	595	436
Q8BLF2	O43293	30.600	209	595	454
Q8BLF2	Q14680	27.300	293	595	651
Q8BLF2	O88351	33.100	214	595	757
Q8BLF2	Q13554	30.500	206	595	666
Q8BLF2	P09216	27.500	218	595	737
Q8BLF2	NP_001100256	29.600	226	595	729
Q8BLF2	Q8NG66	26.700	288	595	645
Q8BLF2	Q32MK0	32.800	210	595	819
Q8BLF2	Q8C050	32.200	217	595	863
Q8BLF2	Q9NYY3	25.500	293	595	685
Q8BLF2	P19525	29.200	222	595	551
Q8BLF2	O43283	26.700	265	595	966
Q8BLF2	F1LSG7	27.700	227	595	841
Q8BLF2	Q52WX2	29.400	217	595	424
Q8BLF2	P07947	29.400	217	595	543
Q8BLF2	Q96GX5	26.900	152	595	879
Q8BLF2	P51617	26.600	270	595	712
Q8BLF2	Q13546	30.000	143	595	671
Q8BLF2	O54967-2	29.000	220	595	1008
Q8BLF2	Q923A8	28.400	197	595	606
Q8BLF2	Q9BUB5	24.200	256	595	465
Q8BLF2	Q9ESL4	23.200	219	595	802
Q8BLF2	Q08345	24.700	226	595	913
Q8BLF2	O15146	23.700	223	595	869
Q8BLF2	P05532	28.200	117	595	979
Q8BLF2	Q9BQI3	23.900	238	595	630
Q8BLF2	Q61158	38.400	91	595	87
Q8BLF2	P70600	30.800	146	595	1009
Q8BLF2	Q96KG9	26.300	220	595	808
Q8BLF2	O00311	28.200	92	595	574
Q8BLF2	O43187	27.500	116	595	625
Q9R1K7	Q9UJT0	28.100	486	455	475
Q9R1K7	P05213	24.700	464	455	451
Q9R1K7	Q9BUK6	34.400	87	455	570
P20272	P32245	25.200	340	473	332
P20272	P70174	32.100	143	473	488
P20272	Q9QXZ9	24.800	310	473	521
P20272	Q8NH67	31.200	125	473	350
P20272	Q6W5P4	23.900	230	473	371
P20272	O43603	26.100	314	473	387
Q8R054	P16109	29.600	270	468	830
Q8R054	P00751	33.300	138	468	764
Q8R054	Q53EL9	23.600	249	468	994
Q8R054	Q9Z0U4	27.000	111	468	991
Q86UE8	Q9NYY3	31.300	293	772	685
Q86UE8	O60285	30.400	296	772	661
Q86UE8	P31751	32.100	274	772	481
Q86UE8	Q8VHF0	32.700	284	772	797
Q86UE8	Q91820	29.800	275	772	407
Q86UE8	O00444	30.300	280	772	970
Q86UE8	Q16659	28.300	321	772	721
Q86UE8	O55173	33.400	269	772	559
Q86UE8	Q13554	32.000	287	772	666
Q86UE8	P51957	28.100	284	772	841
Q86UE8	O43293	30.200	284	772	454
Q86UE8	Q8NG66	28.900	287	772	645
Q86UE8	O88351	30.800	243	772	757
Q86UE8	Q32MK0	30.900	271	772	819
Q86UE8	P15735	29.500	281	772	406
Q86UE8	Q9JI10	25.000	279	772	497
Q86UE8	Q14680	27.800	291	772	651
Q86UE8	Q9C098	27.600	278	772	648
Q86UE8	Q8C050	28.400	288	772	863
Q86UE8	Q9Y6E0	26.100	291	772	443
Q86UE8	O70589	28.300	300	772	926
Q86UE8	Q9WTK7	28.400	253	772	436
Q86UE8	Q9BWU1	24.000	328	772	502
Q86UE8	Q9BYT3	29.000	231	772	514
Q86UE8	Q9UPZ9	26.800	257	772	632
Q86UE8	NP_001100256	29.100	237	772	729
Q86UE8	Q9WVS4	25.900	304	772	420
Q86UE8	O88664	25.900	301	772	1001
Q86UE8	Q3V016	29.500	254	772	616
Q86UE8	Q923A8	31.500	219	772	606
Q86UE8	P70600	27.800	284	772	1009
Q86UE8	M0R7D0	30.800	172	772	434
Q86UE8	Q9BUB5	24.400	344	772	465
Q86UE8	O43283	31.200	163	772	966
Q86UE8	Q63470	27.800	287	772	763
Q86UE8	Q9UBE8	25.400	310	772	527
Q86UE8	Q13546	25.700	233	772	671
Q86UE8	Q8TEA7	31.400	175	772	893
Q86UE8	O43353	36.800	114	772	540
Q86UE8	P09760	27.400	266	772	823
Q86UE8	Q52WX2	25.600	222	772	424
Q86UE8	P07947	27.400	171	772	543
Q86UE8	Q96GX5	30.600	183	772	879
Q86UE8	P19525	25.200	242	772	551
Q86UE8	O35492	24.600	272	772	638
Q86UE8	P53779	25.300	221	772	464
Q86UE8	Q8BI55	25.900	247	772	632
Q86UE8	Q03351	23.300	325	772	864
Q86UE8	Q9BQI3	29.700	131	772	630
Q86UE8	Q61158	33.600	101	772	87
G5E8M7	P0CG29	26.000	150	232	244
Q80TZ3-3	O08586	27.200	275	968	403
Q80TZ3-3	P56180	31.600	180	968	551
O35823	Q9ES28	43.500	62	543	862
O35823	Q62422	45.800	48	543	215
O35823	P70297	41.100	51	543	548
O35823	Q96HL8	43.300	53	543	342
O35823	O75791	37.500	48	543	330
O35823	O15259	35.500	90	543	732
Q68BL8	Q99972	36.300	256	750	504
Q9HC62	Q9P0U3	48.600	298	589	644
Q9HC62	Q96HI0	30.000	283	589	755
Q9BQ67	Q9UMS4	31.100	167	446	504
Q9BQ67	Q8BG40	27.600	228	446	658
Q9BQ67	O43660	31.400	127	446	514
Q9BQ67	Q5RKI0	41.100	90	446	606
Q9BQ67	Q13216	25.600	121	446	396
Q9BQ67	Q3TWF6	21.700	225	446	657
Q9BQ67	Q5VTH9	26.200	122	446	848
Q9BQ67	Q3UMY5	26.700	191	446	988
Q9BQ67	P57737	25.300	205	446	925
Q9BQ67	Q86W42	24.100	199	446	341
Q9BQ67	A2RRH5	27.500	87	446	827
Q9BQ67	Q9GZS3	25.100	155	446	305
Q9BQ67	Q9NZJ0	27.200	154	446	730
Q9BQ67	O95170	30.200	129	446	752
Q9BQ67	Q9NWT1	28.700	108	446	392
Q9BQ67	XP_001074000	22.800	162	446	988
Q9BQ67	Q9UNX4	25.300	134	446	943
P97570	Q9Y2G4	25.100	310	807	727
P97570	P20749	28.900	249	807	454
P97570	Q9NP80	27.000	348	807	782
P97570	O00221	33.100	247	807	500
P97570	Q59H18	27.600	278	807	835
P97570	Q8WXH4	30.100	219	807	323
P97570	Q8WXI3	28.600	220	807	467
P97570	Q9BXW6	29.000	227	807	950
P97570	Q9R186	24.700	234	807	767
P97570	Q9CQM6	24.400	184	807	421
P97570	Q99728	28.200	163	807	777
P97570	Q5F259	29.200	99	807	626
P97570	Q96BM1	35.700	84	807	317
P97570	A0JNU3	27.000	174	807	564
P97570	Q9H078	25.200	218	807	707
Q9GZP0	Q9Y6L7	39.000	110	370	1015
Q9GZP0	Q9NQ36	30.700	114	370	999
Q9GZP0	Q8R4I7	29.700	111	370	533
O60645	Q86VI1	29.300	742	745	746
O60645	Q17RC7	24.900	726	745	722
Q92630	Q8BI55	54.100	393	601	632
Q92630	Q63470	41.400	374	601	763
Q92630	O35492	33.500	349	601	638
Q92630	Q3V016	34.300	344	601	616
Q92630	Q61136	32.800	332	601	1007
Q92630	Q9UPZ9	31.100	318	601	632
Q92630	Q9WVS4	28.700	323	601	420
Q92630	P53779	30.100	332	601	464
Q92630	Q61158	59.700	87	601	87
Q92630	Q9BWU1	28.900	345	601	502
Q92630	O35495	31.000	229	601	469
Q92630	Q9UBE8	27.600	333	601	527
Q92630	Q16659	27.600	343	601	721
Q92630	O60285	32.100	221	601	661
Q92630	M0R7D0	27.400	255	601	434
Q92630	Q32MK0	28.300	254	601	819
Q92630	Q13554	25.700	326	601	666
Q92630	O00444	28.200	202	601	970
Q92630	Q9BYT3	26.400	348	601	514
Q92630	O70589	26.000	338	601	926
Q92630	Q9NRH2	26.400	246	601	765
Q92630	P31751	26.800	205	601	481
Q92630	Q9C098	26.800	227	601	648
Q92630	Q91820	29.200	229	601	407
Q92630	O55173	29.700	212	601	559
Q92630	O88351	29.100	216	601	757
Q92630	Q9Y6E0	29.300	201	601	443
Q92630	Q8C050	29.200	212	601	863
Q92630	Q8C015	29.300	215	601	719
Q92630	P15735	27.900	215	601	406
Q92630	P09216	27.000	218	601	737
Q92630	O43293	25.400	299	601	454
Q92630	Q8VHF0	29.500	210	601	797
Q92630	Q923A8	29.700	205	601	606
Q92630	O94804	24.700	242	601	968
Q92630	Q9WTK7	22.700	334	601	436
Q92630	O88664	29.700	205	601	1001
Q92630	P51957	30.200	205	601	841
Q92630	Q52WX2	25.300	209	601	424
Q92630	Q8NG66	26.400	212	601	645
Q92630	P19525	26.000	230	601	551
Q92630	O43283	26.600	210	601	966
Q92630	NP_001100256	23.300	270	601	729
Q92630	Q96GX5	24.800	181	601	879
Q92630	Q8TEA7	26.100	241	601	893
Q92630	Q9BUB5	24.700	214	601	465
Q92630	Q9BQI3	29.800	104	601	630
Q92630	P07947	28.600	115	601	543
Q92630	O00311	25.200	194	601	574
Q96H55	B0I1T2	32.000	801	970	1018
Q9NXZ2	Q9BUQ8	41.400	437	648	820
Q9NXZ2	Q86XP3	38.800	435	648	938
Q9NXZ2	Q9JIK5	36.900	360	648	851
Q9NXZ2	Q9NVP1	32.000	418	648	670
Q9NXZ2	Q13206	28.900	463	648	875
Q9NXZ2	Q9GZR7	30.900	317	648	859
Q9NXZ2	Q8N8A6	24.800	438	648	666
Q9NXZ2	O94762	22.100	380	648	991
P57789	Q9JK62	37.400	243	538	502
Q12866	O15146	27.500	752	999	869
Q12866	F1LSG7	36.600	325	999	841
Q12866	P09760	36.500	282	999	823
Q12866	P70600	36.000	283	999	1009
Q12866	O54967-2	33.600	366	999	1008
Q12866	P07947	37.300	276	999	543
Q12866	Q08345	35.500	304	999	913
Q12866	Q03351	29.900	344	999	864
Q12866	Q9Z138	30.100	299	999	944
Q12866	P05532	31.000	348	999	979
Q12866	Q00342	29.900	357	999	1000
Q12866	O15197	24.500	530	999	1021
Q12866	Q6J9G1	27.400	277	999	429
Q12866	Q59H18	26.900	319	999	835
Q12866	Q9ESL4	27.000	310	999	802
Q12866	O43283	27.900	268	999	966
Q12866	P51957	24.000	300	999	841
Q12866	Q9Y6E0	25.100	310	999	443
Q12866	Q13546	29.100	233	999	671
Q12866	O94804	25.300	241	999	968
Q12866	Q923A8	23.700	290	999	606
Q12866	O43353	27.200	286	999	540
Q12866	Q8NG66	23.400	277	999	645
Q12866	O55173	26.000	215	999	559
Q12866	Q9UPZ9	29.900	214	999	632
Q12866	Q9BYT3	23.200	250	999	514
Q12866	Q9WTK7	24.600	276	999	436
Q12866	Q8IVU1	24.500	240	999	814
Q12866	Q9WVS4	26.900	226	999	420
Q12866	O60285	24.700	242	999	661
Q12866	O88664	23.100	290	999	1001
Q12866	O00444	23.700	269	999	970
Q12866	Q6AYP5	28.000	203	999	476
Q12866	Q9NRH2	24.700	251	999	765
Q12866	Q9NYY3	23.700	261	999	685
Q12866	Q91820	22.800	223	999	407
Q12866	P53779	21.200	462	999	464
Q12866	P15735	21.600	268	999	406
Q12866	Q80W68	25.100	207	999	789
O95390	P08476	27.800	416	407	426
O95390	P43026	38.400	104	407	501
O95390	Q9UK05	40.300	104	407	429
O95390	O60383	24.400	184	407	454
O95390	P03971	27.000	159	407	560
Q8IZP9	Q86Y34	35.900	401	1017	549
Q8IZP9	Q9HBW9	31.800	396	1017	690
Q8IZP9	Q96K78	25.200	530	1017	797
Q8IZP9	Q8IZF5-2	26.700	337	1017	873
Q8IZP9	Q03431	22.800	219	1017	593
E9PYQ0	Q5T089	36.700	174	876	497
E9PYQ0	Q8WTS6	28.700	94	876	366
E9PYQ0	Q5VZ52	30.900	71	876	161
O15226-2	Q9NXV6	34.400	154	705	580
O15226-2	Q9NW75	54.100	48	705	528
O15226-2	Q8IWZ8	40.000	65	705	645
O15226-2	Q8CGZ0	45.200	53	705	936
O15226-2	P98175-5	42.200	45	705	995
P06401	P28702	25.400	283	933	533
P06401	Q60641	25.900	289	933	488
P06401	P37231	27.100	258	933	505
Q9CZV8	Q8BH70	26.500	391	436	621
P50895	Q80W68	22.500	497	628	789
P50895	Q8IVU1	25.400	338	628	814
P50895	P13591	22.000	490	628	858
P50895	Q63198	23.100	263	628	1021
P50895	P06731	21.700	468	628	702
P50895	Q03351	29.000	141	628	864
P50895	Q8BFR2	25.100	171	628	847
P50895	F1LSG7	20.700	279	628	841
Q8NEL9	Q3UHE1	39.400	76	900	974
XP_001065720	P15880	66.600	84	262	293
Q5XIN5	P0C875	33.600	244	306	324
Q99983	O94769	29.300	293	421	699
Q99983	Q9UBM4	33.900	218	421	332
Q99983	Q9HBX8	27.900	265	421	967
Q99983	Q96AG4	35.800	78	421	307
Q99983	Q68CR7	28.600	129	421	880
Q99983	Q8WUT4	29.400	129	421	740
XP_001077354	A4Q9E5	28.400	260	921	927
Q96DE0	Q9BRJ7	61.000	172	195	211
XP_576354	P52757	36.200	174	875	468
XP_576354	Q9BRR9	30.500	193	875	750
XP_576354	Q9H0H5	33.500	173	875	632
XP_576354	A0A0G2JTR4	30.100	202	875	859
XP_576354	Q68EM7	30.400	220	875	881
XP_576354	Q8N264	27.800	190	875	748
XP_576354	P85298	28.100	181	875	464
XP_576354	Q62422	37.700	61	875	215
XP_576354	NP_001005762	32.100	56	875	733
XP_576354	Q9ES28	38.000	50	875	862
P54198	Q8BG40	25.000	232	1017	658
P54198	Q9UM11	27.200	202	1017	496
P54198	XP_001074000	20.700	251	1017	988
P54198	Q9UMS4	25.700	194	1017	504
P54198	G3V9M3	22.000	358	1017	921
P54198	P55735	26.200	156	1017	322
P54198	Q5VTH9	34.500	84	1017	848
P54198	Q9BR76	28.000	121	1017	489
P54198	Q9Y4P3	19.500	241	1017	447
P54198	Q9NV06	22.700	268	1017	445
P54198	Q9NZJ0	30.800	81	1017	730
P54198	P57737	25.700	190	1017	925
P54198	P54319	26.200	175	1017	795
P54198	O15143	23.200	125	1017	372
P54198	Q3UMY5	20.200	276	1017	988
B7ZC32	XP_234487	42.300	366	967	993
B7ZC32	Q9BVG8	35.600	342	967	833
B7ZC32	Q96FN5	33.400	371	967	646
B7ZC32	Q6ZMV9	33.000	312	967	814
B7ZC32	Q02241	28.500	347	967	960
B7ZC32	O95235	34.200	207	967	890
A2AG50	Q8IWC1	50.000	112	781	876
P04201	O00254	26.000	292	325	374
P04201	O88634	24.100	298	325	396
P04201	P30558	24.600	134	325	430
Q8K1R7	P51957	41.900	260	984	841
Q8K1R7	Q8NG66	34.400	264	984	645
Q8K1R7	O94804	30.100	259	984	968
Q8K1R7	Q9NYY3	32.500	255	984	685
Q8K1R7	O00444	31.700	258	984	970
Q8K1R7	Q8C015	29.600	253	984	719
Q8K1R7	Q9Y6E0	29.700	259	984	443
Q8K1R7	Q9JI10	28.400	264	984	497
Q8K1R7	Q9UPZ9	28.900	283	984	632
Q8K1R7	Q92834	27.000	310	984	1020
Q8K1R7	Q9NRH2	29.800	255	984	765
Q8K1R7	O88664	27.800	262	984	1001
Q8K1R7	Q14680	33.300	261	984	651
Q8K1R7	Q8VHF0	30.200	225	984	797
Q8K1R7	Q9WVS4	28.400	295	984	420
Q8K1R7	P09216	29.000	244	984	737
Q8K1R7	Q8IVU3	25.800	333	984	1022
Q8K1R7	O60285	32.700	214	984	661
Q8K1R7	P31751	29.100	247	984	481
Q8K1R7	O55173	31.400	213	984	559
Q8K1R7	Q32MK0	33.300	192	984	819
Q8K1R7	Q9P258	24.900	353	984	522
Q8K1R7	Q9BYT3	29.100	274	984	514
Q8K1R7	Q16659	30.200	251	984	721
Q8K1R7	Q8C050	28.500	252	984	863
Q8K1R7	Q9ESL4	25.600	250	984	802
Q8K1R7	Q9UBE8	28.900	221	984	527
Q8K1R7	P53779	27.600	217	984	464
Q8K1R7	Q923A8	25.900	270	984	606
Q8K1R7	O43283	31.700	208	984	966
Q8K1R7	O70589	27.600	271	984	926
Q8K1R7	P19525	26.000	284	984	551
Q8K1R7	Q9UGK8	30.600	284	984	458
Q8K1R7	O88351	32.600	205	984	757
Q8K1R7	Q9WTK7	25.800	286	984	436
Q8K1R7	Q13554	26.200	255	984	666
Q8K1R7	Q9BWU1	29.100	230	984	502
Q8K1R7	P15735	28.300	279	984	406
Q8K1R7	O35495	29.200	202	984	469
Q8K1R7	Q96GX5	26.300	269	984	879
Q8K1R7	Q8BI55	26.100	226	984	632
Q8K1R7	Q63470	27.300	227	984	763
Q8K1R7	P07947	23.900	242	984	543
Q8K1R7	Q52WX2	27.500	214	984	424
Q8K1R7	M0R7D0	28.000	150	984	434
Q8K1R7	O54967-2	24.800	262	984	1008
Q8K1R7	Q8TEA7	25.200	234	984	893
Q8K1R7	P05532	24.100	170	984	979
Q8K1R7	Q9BQI3	30.000	160	984	630
Q8K1R7	Q3V016	24.300	205	984	616
Q8K1R7	Q61136	25.600	230	984	1007
Q8K1R7	Q00342	24.800	177	984	1000
Q8K1R7	Q96KG9	27.500	160	984	808
Q8K1R7	O15146	23.200	146	984	869
Q8K1R7	O35492	21.800	247	984	638
Q8K1R7	Q61158	30.800	94	984	87
Q5T447	Q8IYU2	28.800	277	861	909
Q5T447	Q8CFI0	26.600	342	861	1004
Q5T447	Q8IVU3	24.600	321	861	1022
Q5T447	Q9UM13	25.100	191	861	185
Q8N690	Q30KQ4	41.000	39	84	102
Q9UBP9	Q5SW96	32.400	145	304	308
Q9UBP9	P98082	26.500	181	304	770
Q9UBP9	B2RUJ5	29.500	166	304	842
Q9UBP9	O96018	29.300	150	304	575
Q9UBP9	Q6S5L8	23.800	88	304	630
Q15646	E9Q9A9	36.900	352	514	742
Q9BXJ1	Q9BXI9	53.600	222	281	278
Q9BXJ1	Q9BXJ3	40.500	116	281	329
Q9BXJ1	Q00780	25.800	228	281	744
O00321	P14921-3	67.000	82	342	485
O00321	Q99607	43.800	105	342	663
O00321	P97360	39.500	96	342	485
O00321	O95238	47.600	86	342	335
O00321	P17433	33.600	95	342	272
Q9Y6T7	O08560	32.200	580	804	929
Q9Y6T7	P52824	41.100	343	804	942
Q9Y6T7	Q99828	27.000	100	804	191
Q9Y6T7	P52757	30.500	59	804	468
F1MA87	O35495	42.600	307	326	469
F1MA87	M0R7D0	41.600	276	326	434
F1MA87	Q9UPZ9	37.100	296	326	632
F1MA87	Q9BWU1	36.500	323	326	502
F1MA87	Q9UBE8	36.400	299	326	527
F1MA87	Q9WVS4	33.800	295	326	420
F1MA87	Q16659	34.300	306	326	721
F1MA87	P53779	33.900	312	326	464
F1MA87	Q8BI55	28.700	313	326	632
F1MA87	O35492	28.000	342	326	638
F1MA87	Q9JI10	27.100	306	326	497
F1MA87	Q9NRH2	29.500	298	326	765
F1MA87	Q9Y6E0	29.700	286	326	443
F1MA87	Q63470	27.600	336	326	763
F1MA87	Q61136	29.300	331	326	1007
F1MA87	O70589	29.200	308	326	926
F1MA87	Q3V016	28.300	254	326	616
F1MA87	O88664	36.000	208	326	1001
F1MA87	Q9C098	29.400	306	326	648
F1MA87	Q8C015	28.800	284	326	719
F1MA87	O94804	27.500	305	326	968
F1MA87	O43293	25.600	304	326	454
F1MA87	Q91820	26.900	301	326	407
F1MA87	Q13554	30.200	307	326	666
F1MA87	Q8NG66	27.100	298	326	645
F1MA87	Q9WTK7	27.900	293	326	436
F1MA87	Q8TEA7	30.500	255	326	893
F1MA87	O00444	28.600	283	326	970
F1MA87	O55173	28.600	304	326	559
